sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:582274	Schinus terebinthifolius		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5628699	Serjania lethalis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5628699	Serjania lethalis		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:586706	Sida spinosa		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:1045608	Apis mellifera	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:583814	Sinapis arvensis		Göttingen, Germany			1995-06-19/1995-04-06	DOI: 10.1007/s004420050949	Steffan-Dewenter I, Tscharntke T (1999) Effects of habitat isolation on pollinator communities and seed set. Oecologia 121(3):432-440.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:1129524	Syagrus romanzoffiana		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1129524	Syagrus romanzoffiana		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:1045608	Apis mellifera	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:503291	Tagetes lunulata		southwest of Mexico City	19.3333333	-99.13333333		DOI: 10.1603/0046-225X-33.2.297	Figueroa-Castro DM, Cano-Santana Z (2004) Floral Visitor Guilds of Five Allochronic Flowering Asteraceous Species in a Xeric Community in Central Mexico. Environmental Entomology 33(2):297-309.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:596711	Thunbergia grandiflora		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:503399	Tithonia diversifolia		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:503399	Tithonia diversifolia		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:523644	Tradescantia pallida		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:523644	Tradescantia pallida 		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5423676	Triumfetta rhomboidea		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5423676	Triumfetta rhomboidea		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
